Export File Created with QBlade v0.96 64bit on 03.07.2020 at 21:26:13
10m TSR2.5 solidity=0.10 6-SinPanels,10m TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.06,TSR2.5 solidity=0.06,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10 UA,TSR3.0 solidity=0.10 UA,TSR3.5 solidity=0.10,TSR3.5 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA-2,TSR4.0 solidity=0.10 UA-2,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL -2,TSR4.5 solidity=0.14 UA VL -2,TSR5.0 solidity=0.10,TSR5.0 solidity=0.10,TSR5.5 solidity=0.10,TSR5.5 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.4,TSR6.0 solidity=0.10 wr=0.4,
2.14999e+02,6.20778e+00,2.14999e+02,4.66291e+00,2.14999e+02,3.55824e+00,2.14999e+02,1.03420e+02,2.14999e+02,3.89300e+00,2.14999e+02,1.38559e+02,2.14999e+02,3.68827e+00,2.14999e+02,2.95840e-01,2.14999e+02,4.75295e+00,2.14999e+02,5.91957e+00,2.14999e+02,2.40303e+02,2.14999e+02,3.02967e+02,2.14999e+02,2.91307e+02,2.14999e+02,2.67369e+02,2.14999e+02,2.91306e+02,2.14999e+02,2.91306e+02,2.14999e+02,2.65234e+02,2.14999e+02,2.91026e+02,2.14999e+02,2.61172e+02,2.14999e+02,3.02967e+02,2.14999e+02,2.65501e+02,2.14999e+02,2.65501e+02,2.14999e+02,2.65501e+02,2.14999e+02,2.65501e+02,2.14999e+02,-9.21538e+00,2.14999e+02,2.69956e+02,2.14999e+02,2.54096e+02,2.15000e+02,2.48074e+02,2.15000e+02,1.00975e+03,2.15000e+02,-6.51403e+01,2.15000e+02,2.45780e+02,2.15000e+02,3.87266e+02,2.15000e+02,-1.35568e+02,2.15000e+02,-1.35568e+02,2.15000e+02,2.32644e+03,2.15000e+02,2.01717e+01,2.15000e+02,4.73913e+00,2.15000e+02,-3.69840e+01,2.15000e+02,2.50974e+02,2.15000e+02,2.28455e+02,2.14999e+02,2.19033e+02,2.14999e+02,1.39412e+02,2.14999e+02,2.24836e+02,2.14999e+02,1.72288e+02,2.14999e+02,2.19033e+02,2.14999e+02,2.19033e+02,2.14999e+02,1.98217e+02,
2.19999e+02,-4.04134e+00,2.19999e+02,2.54772e+00,2.19999e+02,1.83212e+00,2.19999e+02,9.08300e+01,2.19999e+02,1.64189e+00,2.19999e+02,1.33859e+02,2.19999e+02,1.04702e+00,2.19999e+02,-4.19976e+00,2.19999e+02,-1.20369e+00,2.19999e+02,-1.24825e+00,2.19999e+02,2.57133e+02,2.19999e+02,1.73390e+02,2.19999e+02,1.73257e+02,2.19999e+02,2.73288e+02,2.19999e+02,1.73257e+02,2.19999e+02,1.73257e+02,2.19999e+02,3.13437e+02,2.19999e+02,1.73708e+02,2.19999e+02,2.84886e+02,2.19999e+02,1.73390e+02,2.19999e+02,3.10871e+02,2.19999e+02,3.10871e+02,2.19999e+02,3.10871e+02,2.19999e+02,3.10871e+02,2.19999e+02,2.15659e+01,2.19999e+02,2.06939e+02,2.19999e+02,2.88330e+02,2.20000e+02,2.98025e+02,2.20000e+02,-1.04617e+02,2.20000e+02,1.11079e+03,2.20000e+02,2.47813e+02,2.20000e+02,2.29400e+02,2.20000e+02,4.21795e+03,2.20000e+02,4.21795e+03,2.20000e+02,-1.58338e+01,2.20000e+02,7.16383e+02,2.20000e+02,7.50460e+02,2.20000e+02,8.58741e+02,2.20000e+02,2.90834e+02,2.20000e+02,3.29952e+02,2.19999e+02,1.91632e+02,2.19999e+02,2.21083e+02,2.19999e+02,1.85775e+02,2.19999e+02,1.92633e+02,2.19999e+02,1.91632e+02,2.19999e+02,1.91632e+02,2.19999e+02,2.46345e+02,
2.24999e+02,-1.21092e+01,2.24999e+02,9.61502e-01,2.24999e+02,4.30847e-01,2.24999e+02,9.37045e+01,2.24999e+02,-1.89985e-01,2.24999e+02,1.43532e+02,2.24999e+02,-1.14398e+00,2.24999e+02,-8.17237e+00,2.24999e+02,-5.29146e+00,2.24999e+02,-4.80634e+00,2.24999e+02,2.63704e+02,2.24999e+02,3.98245e+02,2.24999e+02,4.06119e+02,2.24999e+02,3.82413e+02,2.24999e+02,4.06121e+02,2.24999e+02,4.06121e+02,2.24999e+02,3.81549e+02,2.24999e+02,4.05913e+02,2.24999e+02,3.78276e+02,2.24999e+02,3.98245e+02,2.24999e+02,3.81180e+02,2.24999e+02,3.81180e+02,2.24999e+02,3.81180e+02,2.24999e+02,3.81180e+02,2.24999e+02,1.78498e+01,2.24999e+02,3.53447e+02,2.24999e+02,3.23653e+02,2.25000e+02,3.46984e+02,2.25000e+02,1.14813e+03,2.25000e+02,-8.43312e+01,2.25000e+02,2.75465e+02,2.25000e+02,5.23313e+02,2.25000e+02,8.45236e+02,2.25000e+02,8.45236e+02,2.25000e+02,1.70612e+03,2.25000e+02,1.64528e+01,2.25000e+02,7.37113e+00,2.25000e+02,-3.59713e+01,2.25000e+02,3.19256e+02,2.25000e+02,2.65436e+02,2.24999e+02,2.58734e+02,2.24999e+02,2.22641e+02,2.24999e+02,2.58297e+02,2.24999e+02,2.36878e+02,2.24999e+02,2.58734e+02,2.24999e+02,2.58734e+02,2.24999e+02,2.73693e+02,
2.29999e+02,-1.83315e+01,2.29999e+02,-2.30651e-01,2.29999e+02,-7.10335e-01,2.29999e+02,6.57385e+01,2.29999e+02,-1.64428e+00,2.29999e+02,1.22062e+02,2.29999e+02,-2.90749e+00,2.29999e+02,-1.14271e+01,2.29999e+02,-8.50508e+00,2.29999e+02,-7.65284e+00,2.29999e+02,2.42049e+02,2.29999e+02,1.81883e+02,2.29999e+02,1.86713e+02,2.29999e+02,3.62759e+02,2.29999e+02,1.86713e+02,2.29999e+02,1.86713e+02,2.29999e+02,4.67946e+02,2.29999e+02,1.86901e+02,2.29999e+02,3.71244e+02,2.29999e+02,1.81883e+02,2.29999e+02,4.64834e+02,2.29999e+02,4.64834e+02,2.29999e+02,4.64834e+02,2.29999e+02,4.64834e+02,2.29999e+02,1.76228e+01,2.29999e+02,3.14253e+02,2.29999e+02,3.36558e+02,2.30000e+02,3.55799e+02,2.30000e+02,-2.90870e+01,2.30000e+02,9.48025e+02,2.30000e+02,3.06454e+02,2.30000e+02,2.56797e+02,2.30000e+02,3.69119e+03,2.30000e+02,3.69119e+03,2.30000e+02,3.42029e+01,2.30000e+02,8.68292e+02,2.30000e+02,7.14482e+02,2.30000e+02,6.84046e+02,2.30000e+02,3.13520e+02,2.30000e+02,3.28665e+02,2.29999e+02,2.75377e+02,2.29999e+02,2.53668e+02,2.29999e+02,2.75379e+02,2.29999e+02,2.61907e+02,2.29999e+02,2.75377e+02,2.29999e+02,2.75377e+02,2.29999e+02,3.08622e+02,
2.34999e+02,-2.28548e+01,2.34999e+02,-1.09159e+00,2.34999e+02,-1.56213e+00,2.34999e+02,5.57110e+01,2.34999e+02,-2.74407e+00,2.34999e+02,1.03304e+02,2.34999e+02,-4.26268e+00,2.34999e+02,-1.40385e+01,2.34999e+02,-1.09266e+01,2.34999e+02,-9.70047e+00,2.34999e+02,1.92881e+02,2.34999e+02,4.07805e+02,2.34999e+02,4.23446e+02,2.34999e+02,4.02933e+02,2.34999e+02,4.23448e+02,2.34999e+02,4.23448e+02,2.34999e+02,4.39818e+02,2.34999e+02,4.23154e+02,2.34999e+02,4.07432e+02,2.34999e+02,4.07805e+02,2.34999e+02,4.39701e+02,2.34999e+02,4.39701e+02,2.34999e+02,4.39701e+02,2.34999e+02,4.39701e+02,2.34999e+02,1.73634e+01,2.34999e+02,2.26911e+02,2.34999e+02,-3.32501e+01,2.35000e+02,3.44436e+02,2.35000e+02,1.07728e+03,2.35000e+02,7.95931e+01,2.35000e+02,3.20764e+02,2.35000e+02,5.51361e+02,2.35000e+02,9.41264e+02,2.35000e+02,9.41264e+02,2.35000e+02,1.40237e+03,2.35000e+02,-1.16008e+01,2.35000e+02,3.46394e+01,2.35000e+02,1.83571e+01,2.35000e+02,3.23309e+02,2.35000e+02,3.30678e+02,2.34999e+02,3.12910e+02,2.34999e+02,2.93579e+02,2.34999e+02,3.11579e+02,2.34999e+02,3.01613e+02,2.34999e+02,3.12910e+02,2.34999e+02,3.12910e+02,2.34999e+02,3.32718e+02,
2.39999e+02,-2.56547e+01,2.39999e+02,-1.67699e+00,2.39999e+02,-2.18270e+00,2.39999e+02,4.09549e+01,2.39999e+02,-3.55794e+00,2.39999e+02,7.87548e+01,2.39999e+02,-5.26083e+00,2.39999e+02,-1.60097e+01,2.39999e+02,-1.25671e+01,2.39999e+02,-1.09197e+01,2.39999e+02,1.50032e+02,2.39999e+02,1.58518e+02,2.39999e+02,1.36525e+02,2.39999e+02,3.08673e+02,2.39999e+02,1.36525e+02,2.39999e+02,1.36525e+02,2.39999e+02,4.47428e+02,2.39999e+02,1.36551e+02,2.39999e+02,3.04825e+02,2.39999e+02,1.58518e+02,2.39999e+02,4.45554e+02,2.39999e+02,4.45554e+02,2.39999e+02,4.45554e+02,2.39999e+02,4.45554e+02,2.39999e+02,1.64980e+01,2.39999e+02,1.56908e+02,2.39999e+02,7.89864e+01,2.40000e+02,3.80745e+02,2.40000e+02,5.09479e+01,2.40000e+02,7.28843e+02,2.40000e+02,3.38208e+02,2.40000e+02,2.24458e+02,2.40000e+02,2.58916e+03,2.40000e+02,2.58916e+03,2.40000e+02,-6.04193e+01,2.40000e+02,8.03629e+02,2.40000e+02,9.76136e+02,2.40000e+02,6.02379e+02,2.40000e+02,3.36137e+02,2.40000e+02,3.57744e+02,2.39999e+02,3.46748e+02,2.39999e+02,3.18978e+02,2.39999e+02,3.47038e+02,2.39999e+02,3.32037e+02,2.39999e+02,3.46748e+02,2.39999e+02,3.46748e+02,2.39999e+02,3.61237e+02,
2.44999e+02,-2.73083e+01,2.44999e+02,-1.99830e+00,2.44999e+02,-2.50030e+00,2.44999e+02,2.32437e+01,2.44999e+02,-3.98142e+00,2.44999e+02,5.57822e+01,2.44999e+02,-5.88020e+00,2.44999e+02,-1.73710e+01,2.44999e+02,-1.34685e+01,2.44999e+02,-1.14080e+01,2.44999e+02,1.04722e+02,2.44999e+02,2.61439e+02,2.44999e+02,2.80606e+02,2.44999e+02,2.52792e+02,2.44999e+02,2.80607e+02,2.44999e+02,2.80607e+02,2.44999e+02,3.84740e+02,2.44999e+02,2.80307e+02,2.44999e+02,2.56387e+02,2.44999e+02,2.61439e+02,2.44999e+02,3.83652e+02,2.44999e+02,3.83652e+02,2.44999e+02,3.83652e+02,2.44999e+02,3.83652e+02,2.44999e+02,1.66861e+01,2.44999e+02,9.79769e+01,2.44999e+02,2.31008e+01,2.45000e+02,3.86104e+02,2.45000e+02,7.40208e+02,2.45000e+02,2.58972e+02,2.45000e+02,3.43145e+02,2.45000e+02,5.67946e+02,2.45000e+02,4.76343e+02,2.45000e+02,4.76343e+02,2.45000e+02,1.47273e+03,2.45000e+02,-2.06354e+01,2.45000e+02,1.52139e+01,2.45000e+02,1.49419e+02,2.45000e+02,3.50018e+02,2.45000e+02,3.85340e+02,2.44999e+02,3.71922e+02,2.44999e+02,3.51808e+02,2.44999e+02,3.71548e+02,2.44999e+02,3.59633e+02,2.44999e+02,3.71922e+02,2.44999e+02,3.71922e+02,2.44999e+02,3.82045e+02,
2.49999e+02,-2.75469e+01,2.49999e+02,-2.02683e+00,2.49999e+02,-2.58600e+00,2.49999e+02,8.39205e+00,2.49999e+02,-4.13092e+00,2.49999e+02,1.23671e+01,2.49999e+02,-6.07433e+00,2.49999e+02,-1.77476e+01,2.49999e+02,-1.36290e+01,2.49999e+02,-1.10490e+01,2.49999e+02,6.41875e+01,2.49999e+02,1.23455e+02,2.49999e+02,1.01139e+02,2.49999e+02,2.39801e+02,2.49999e+02,1.01140e+02,2.49999e+02,1.01140e+02,2.49999e+02,3.32442e+02,2.49999e+02,1.01086e+02,2.49999e+02,2.24941e+02,2.49999e+02,1.23455e+02,2.49999e+02,3.31890e+02,2.49999e+02,3.31890e+02,2.49999e+02,3.31890e+02,2.49999e+02,3.31890e+02,2.49999e+02,1.85237e+01,2.49999e+02,7.08999e+01,2.49999e+02,-7.91526e+00,2.50000e+02,4.01629e+02,2.50000e+02,1.93124e+02,2.50000e+02,4.14352e+02,2.50000e+02,3.52098e+02,2.50000e+02,2.88038e+02,2.50000e+02,-2.11380e+02,2.50000e+02,-2.11380e+02,2.50000e+02,-8.05923e+01,2.50000e+02,7.64570e+02,2.50000e+02,7.20654e+02,2.50000e+02,5.42277e+02,2.50000e+02,3.76824e+02,2.50000e+02,4.02008e+02,2.49999e+02,3.97493e+02,2.49999e+02,3.77300e+02,2.49999e+02,3.97224e+02,2.49999e+02,3.84202e+02,2.49999e+02,3.97493e+02,2.49999e+02,3.97493e+02,2.49999e+02,4.05024e+02,
2.54999e+02,-2.63277e+01,2.54999e+02,-1.73227e+00,2.54999e+02,-2.33307e+00,2.54999e+02,4.22350e-01,2.54999e+02,-3.85853e+00,2.54999e+02,1.21831e+01,2.54999e+02,-5.78471e+00,2.54999e+02,-1.75708e+01,2.54999e+02,-1.28904e+01,2.54999e+02,-9.64848e+00,2.54999e+02,3.43470e+01,2.54999e+02,6.57638e+01,2.54999e+02,1.32877e+02,2.54999e+02,9.88539e+01,2.54999e+02,1.32878e+02,2.54999e+02,1.32878e+02,2.54999e+02,1.65288e+02,2.54999e+02,1.32404e+02,2.54999e+02,1.33698e+02,2.54999e+02,6.57638e+01,2.54999e+02,1.65016e+02,2.54999e+02,1.65016e+02,2.54999e+02,1.65016e+02,2.54999e+02,1.65016e+02,2.54999e+02,2.22796e+01,2.54999e+02,6.07535e+01,2.54999e+02,-3.69059e+01,2.55000e+02,4.16509e+02,2.55000e+02,5.40658e+02,2.55000e+02,4.19712e+02,2.55000e+02,3.89332e+02,2.55000e+02,5.55093e+02,2.55000e+02,-8.24948e+01,2.55000e+02,-8.24948e+01,2.55000e+02,1.55886e+03,2.55000e+02,5.74673e+01,2.55000e+02,1.39560e+02,2.55000e+02,1.15581e+02,2.55000e+02,4.00869e+02,2.55000e+02,4.20221e+02,2.54999e+02,4.14627e+02,2.54999e+02,3.97112e+02,2.54999e+02,4.14338e+02,2.54999e+02,4.01767e+02,2.54999e+02,4.14627e+02,2.54999e+02,4.14627e+02,2.54999e+02,4.26867e+02,
2.59999e+02,-2.31729e+01,2.59999e+02,-1.04281e+00,2.59999e+02,-1.66324e+00,2.59999e+02,-4.65667e-01,2.59999e+02,-3.11987e+00,2.59999e+02,1.39967e+00,2.59999e+02,-4.93062e+00,2.59999e+02,-1.63839e+01,2.59999e+02,-1.10677e+01,2.59999e+02,-6.87158e+00,2.59999e+02,1.89730e+01,2.59999e+02,9.74780e+01,2.59999e+02,3.95130e+01,2.59999e+02,1.45700e+02,2.59999e+02,3.95126e+01,2.59999e+02,3.95126e+01,2.59999e+02,1.90217e+02,2.59999e+02,3.94799e+01,2.59999e+02,8.89335e+01,2.59999e+02,9.74780e+01,2.59999e+02,1.91082e+02,2.59999e+02,1.91082e+02,2.59999e+02,1.91082e+02,2.59999e+02,1.91082e+02,2.59999e+02,2.80454e+01,2.59999e+02,6.52349e+01,2.59999e+02,-5.55415e+01,2.60000e+02,4.23577e+02,2.60000e+02,4.35050e+02,2.60000e+02,3.48465e+02,2.60000e+02,3.93335e+02,2.60000e+02,3.60301e+02,2.60000e+02,9.24896e+02,2.60000e+02,9.24896e+02,2.60000e+02,-9.73154e+01,2.60000e+02,1.00564e+03,2.60000e+02,8.63923e+02,2.60000e+02,7.10052e+02,2.60000e+02,4.10624e+02,2.60000e+02,4.30505e+02,2.59999e+02,4.25836e+02,2.59999e+02,4.11229e+02,2.59999e+02,4.25271e+02,2.59999e+02,4.13757e+02,2.59999e+02,4.25836e+02,2.59999e+02,4.25836e+02,2.59999e+02,4.44926e+02,
2.64999e+02,-1.73396e+01,2.64999e+02,1.42182e-01,2.64999e+02,-5.21971e-01,2.64999e+02,7.78935e-02,2.64999e+02,-1.71318e+00,2.64999e+02,5.25544e-01,2.64999e+02,-3.26238e+00,2.64999e+02,-1.37849e+01,2.64999e+02,-7.86493e+00,2.64999e+02,-2.38195e+00,2.64999e+02,1.01725e+01,2.64999e+02,4.93772e+00,2.64999e+02,7.06044e+01,2.64999e+02,4.47926e+01,2.64999e+02,7.06042e+01,2.64999e+02,7.06042e+01,2.64999e+02,7.55021e+01,2.64999e+02,6.98604e+01,2.64999e+02,6.97334e+01,2.64999e+02,4.93772e+00,2.64999e+02,7.57558e+01,2.64999e+02,7.57558e+01,2.64999e+02,7.57558e+01,2.64999e+02,7.57558e+01,2.64999e+02,3.56816e+01,2.64999e+02,7.30835e+01,2.64999e+02,-3.91342e+01,2.65000e+02,4.28852e+02,2.65000e+02,4.33011e+02,2.65000e+02,4.13548e+02,2.65000e+02,4.02402e+02,2.65000e+02,4.95451e+02,2.65000e+02,-1.88264e+02,2.65000e+02,-1.88264e+02,2.65000e+02,3.04800e+02,2.65000e+02,6.39118e+01,2.65000e+02,1.52552e+02,2.65000e+02,2.23726e+02,2.65000e+02,4.12536e+02,2.65000e+02,4.35374e+02,2.64999e+02,4.30294e+02,2.64999e+02,4.16889e+02,2.64999e+02,4.29679e+02,2.64999e+02,4.18800e+02,2.64999e+02,4.30294e+02,2.64999e+02,4.30294e+02,2.64999e+02,4.58888e+02,
2.69999e+02,-7.78174e+00,2.69999e+02,1.95213e+00,2.69999e+02,1.23269e+00,2.69999e+02,1.62458e+00,2.69999e+02,4.53961e-01,2.69999e+02,1.69780e+00,2.69999e+02,-6.69691e-01,2.69999e+02,-9.60683e+00,2.69999e+02,-2.85006e+00,2.69999e+02,3.70600e+00,2.69999e+02,-1.74274e+01,2.69999e+02,6.96833e+00,2.69999e+02,2.26206e+01,2.69999e+02,2.39975e+01,2.69999e+02,2.26195e+01,2.69999e+02,2.26195e+01,2.69999e+02,3.90467e+01,2.69999e+02,2.24815e+01,2.69999e+02,3.12196e+01,2.69999e+02,6.96833e+00,2.69999e+02,3.92792e+01,2.69999e+02,3.92792e+01,2.69999e+02,3.92792e+01,2.69999e+02,3.92792e+01,2.69999e+02,4.53083e+01,2.69999e+02,7.10841e+01,2.69999e+02,4.75018e+02,2.70000e+02,4.27245e+02,2.70000e+02,5.14870e+02,2.70000e+02,3.54986e+02,2.70000e+02,3.99428e+02,2.70000e+02,5.72817e+02,2.70000e+02,1.92376e+03,2.70000e+02,1.92376e+03,2.70000e+02,5.55130e+03,2.70000e+02,9.38014e+02,2.70000e+02,1.01989e+03,2.70000e+02,8.63264e+02,2.70000e+02,4.08887e+02,2.70000e+02,4.34171e+02,2.69999e+02,4.27060e+02,2.69999e+02,4.15307e+02,2.69999e+02,4.26338e+02,2.69999e+02,4.14158e+02,2.69999e+02,4.27060e+02,2.69999e+02,4.27060e+02,2.69999e+02,4.65079e+02,
2.74999e+02,6.55532e+00,2.74999e+02,4.56635e+00,2.74999e+02,3.74441e+00,2.74999e+02,-8.63657e+00,2.74999e+02,3.58019e+00,2.74999e+02,-1.46650e+01,2.74999e+02,3.11154e+00,2.74999e+02,-3.18965e+00,2.74999e+02,4.58981e+00,2.74999e+02,1.08373e+01,2.74999e+02,-3.99376e+01,2.74999e+02,3.17155e+01,2.74999e+02,3.08578e+01,2.74999e+02,2.78538e+01,2.74999e+02,3.08572e+01,2.74999e+02,3.08572e+01,2.74999e+02,-1.79118e+01,2.74999e+02,3.08868e+01,2.74999e+02,4.11745e+01,2.74999e+02,3.17155e+01,2.74999e+02,-1.71389e+01,2.74999e+02,-1.71389e+01,2.74999e+02,-1.71389e+01,2.74999e+02,-1.71389e+01,2.74999e+02,5.34245e+01,2.74999e+02,-1.98165e+01,2.74999e+02,3.54060e+02,2.75000e+02,4.19158e+02,2.75000e+02,4.29476e+02,2.75000e+02,3.63777e+02,2.75000e+02,3.94647e+02,2.75000e+02,4.09452e+02,2.75000e+02,-2.42960e+02,2.75000e+02,-2.42960e+02,2.75000e+02,1.11618e+03,2.75000e+02,2.71076e+01,2.75000e+02,1.34475e+02,2.75000e+02,1.93789e+02,2.75000e+02,3.90490e+02,2.75000e+02,4.23986e+02,2.74999e+02,4.16197e+02,2.74999e+02,4.05441e+02,2.74999e+02,4.15553e+02,2.74999e+02,4.06085e+02,2.74999e+02,4.16197e+02,2.74999e+02,4.16197e+02,2.74999e+02,4.61872e+02,
2.79999e+02,2.71451e+01,2.79999e+02,8.14534e+00,2.79999e+02,7.17594e+00,2.79999e+02,-1.91260e+01,2.79999e+02,7.84666e+00,2.79999e+02,-2.34293e+01,2.79999e+02,8.31420e+00,2.79999e+02,6.00348e+00,2.79999e+02,1.52945e+01,2.79999e+02,1.92372e+01,2.79999e+02,-9.47291e+00,2.79999e+02,6.16325e+01,2.79999e+02,4.97801e+01,2.79999e+02,6.06722e+01,2.79999e+02,4.97802e+01,2.79999e+02,4.97802e+01,2.79999e+02,-4.50862e+01,2.79999e+02,4.99285e+01,2.79999e+02,6.72066e+01,2.79999e+02,6.16325e+01,2.79999e+02,-4.54889e+01,2.79999e+02,-4.54889e+01,2.79999e+02,-4.54889e+01,2.79999e+02,-4.54889e+01,2.79999e+02,5.00236e+01,2.79999e+02,-1.75843e+01,2.79999e+02,4.16323e+02,2.80000e+02,4.00577e+02,2.80000e+02,3.80549e+02,2.80000e+02,3.46962e+02,2.80000e+02,3.80711e+02,2.80000e+02,4.75456e+02,2.80000e+02,2.25999e+03,2.80000e+02,2.25999e+03,2.80000e+02,4.32956e+03,2.80000e+02,1.16412e+03,2.80000e+02,1.06323e+03,2.80000e+02,1.19371e+03,2.80000e+02,3.66502e+02,2.80000e+02,4.08994e+02,2.79999e+02,3.96192e+02,2.79999e+02,3.87594e+02,2.79999e+02,3.95891e+02,2.79999e+02,3.87081e+02,2.79999e+02,3.96192e+02,2.79999e+02,3.96192e+02,2.79999e+02,4.47715e+02,
2.84999e+02,5.55575e+01,2.84999e+02,1.29126e+01,2.84999e+02,1.18197e+01,2.84999e+02,3.95005e+00,2.84999e+02,1.35714e+01,2.84999e+02,4.72683e+00,2.84999e+02,1.52250e+01,2.84999e+02,1.84700e+01,2.84999e+02,2.98960e+01,2.84999e+02,3.32229e+01,2.84999e+02,4.10033e+01,2.84999e+02,8.61544e+01,2.84999e+02,6.87255e+01,2.84999e+02,8.02714e+01,2.84999e+02,6.87259e+01,2.84999e+02,6.87259e+01,2.84999e+02,-8.61466e+00,2.84999e+02,6.88745e+01,2.84999e+02,7.77083e+01,2.84999e+02,8.61544e+01,2.84999e+02,-9.65461e+00,2.84999e+02,-9.65461e+00,2.84999e+02,-9.65461e+00,2.84999e+02,-9.65461e+00,2.84999e+02,4.49921e+01,2.84999e+02,2.70664e+02,2.84999e+02,3.94478e+02,2.85000e+02,3.77793e+02,2.85000e+02,3.31537e+02,2.85000e+02,4.20784e+02,2.85000e+02,3.61941e+02,2.85000e+02,3.89925e+02,2.85000e+02,-1.57407e+02,2.85000e+02,-1.57407e+02,2.85000e+02,8.76715e+02,2.85000e+02,2.05454e+01,2.85000e+02,9.77791e+01,2.85000e+02,9.03771e+01,2.85000e+02,3.40074e+02,2.85000e+02,3.86091e+02,2.84999e+02,3.70098e+02,2.84999e+02,3.61838e+02,2.84999e+02,3.70603e+02,2.84999e+02,3.62496e+02,2.84999e+02,3.70098e+02,2.84999e+02,3.70098e+02,2.84999e+02,4.22234e+02,
